0	11	196224	1330646502	1335327714	1335327715	
1	source::/opt/splunk/etc/splunk.version	  1	1330646502	1330646502	1335243548	
2	source::/opt/splunk/var/log/splunk/first_install.log	  4	1335243138	1335243138	1335243548	
3	source::/opt/splunk/var/log/splunk/metrics.log	 41083	1335243098	1335327714	1335327715	
4	source::/opt/splunk/var/log/splunk/splunkd_access.log	  3036	1335243139	1335327694	1335327694	
5	source::/opt/splunk/var/log/splunk/splunkd_stderr.log	  7	1335243546	1335327004	1335327007	
6	source::/opt/splunk/var/log/splunk/splunkd.log	148496	1335243098	1335327055	1335327057	
7	source::/opt/splunk/var/log/splunk/web_service.log	972	1335243561	1335327515	1335327516	
8	source::/opt/splunk/var/log/splunk/web_access.log	  2366	1335243567	1335327694	1335327694	
9	source::/opt/splunk/var/log/splunk/scheduler.log	242	1335245420	1335327315	1335327316	
10	source::/opt/splunk/var/log/splunk/searches.log	 14	1335245515	1335259774	1335259837	
11	source::/opt/splunk/var/log/splunk/license_usage.log	                   3	1335259815	1335259936	1335259937	
