0	12	247233	1330646502	1335757515	1335757515	
1	source::/opt/splunk/etc/splunk.version	  1	1330646502	1330646502	1335243548	
2	source::/opt/splunk/var/log/splunk/first_install.log	  4	1335243138	1335243138	1335243548	
3	source::/opt/splunk/var/log/splunk/metrics.log	 79288	1335243098	1335757490	1335757491	
4	source::/opt/splunk/var/log/splunk/splunkd_access.log	  8307	1335243139	1335757515	1335757515	
5	source::/opt/splunk/var/log/splunk/splunkd_stderr.log	 19	1335243546	1335756251	1335756253	
6	source::/opt/splunk/var/log/splunk/splunkd.log	151028	1335243098	1335756655	1335756655	
7	source::/opt/splunk/var/log/splunk/web_service.log	  2325	1335243561	1335757146	1335757147	
8	source::/opt/splunk/var/log/splunk/web_access.log	  5525	1335243567	1335757504	1335757505	
9	source::/opt/splunk/var/log/splunk/scheduler.log	637	1335245420	1335757515	1335757515	
10	source::/opt/splunk/var/log/splunk/searches.log	 89	1335245515	1335755840	1335755840	
11	source::/opt/splunk/var/log/splunk/license_usage.log	                6	1335259815	1335522480	1335522481	
12	source::/opt/splunk/var/log/splunk/intentions.log	  4	1335513864	1335528062	1335528063	
