0	12	266303	1330646502	1335860777	1335860778	
1	source::/opt/splunk/etc/splunk.version	  1	1330646502	1330646502	1335243548	
2	source::/opt/splunk/var/log/splunk/first_install.log	  4	1335243138	1335243138	1335243548	
3	source::/opt/splunk/var/log/splunk/metrics.log	 94922	1335243098	1335860777	1335860778	
4	source::/opt/splunk/var/log/splunk/splunkd_access.log	  9551	1335243139	1335860764	1335860764	
5	source::/opt/splunk/var/log/splunk/splunkd_stderr.log	 23	1335243546	1335859353	1335859358	
6	source::/opt/splunk/var/log/splunk/splunkd.log	151908	1335243098	1335859383	1335859385	
7	source::/opt/splunk/var/log/splunk/web_service.log	  2720	1335243561	1335860645	1335860645	
8	source::/opt/splunk/var/log/splunk/web_access.log	  6274	1335243567	1335860764	1335860764	
9	source::/opt/splunk/var/log/splunk/scheduler.log	775	1335245420	1335860118	1335860119	
10	source::/opt/splunk/var/log/splunk/searches.log	111	1335245515	1335760183	1335760184	
11	source::/opt/splunk/var/log/splunk/license_usage.log	                6	1335259815	1335522480	1335522481	
12	source::/opt/splunk/var/log/splunk/intentions.log	  8	1335513864	1335760159	1335760160	
