0	9	196224	1330646502	1335327714	1335327715	
1	sourcetype::splunk_version	  1	1330646502	1330646502	1335243548	
2	sourcetype::first_install-too_small	  4	1335243138	1335243138	1335243548	
3	sourcetype::splunkd	189582	1335243098	1335327714	1335327715	
4	sourcetype::splunkd_access	  3036	1335243139	1335327694	1335327694	
5	sourcetype::splunkd_stderr	  7	1335243546	1335327004	1335327007	
6	sourcetype::splunk_web_service	972	1335243561	1335327515	1335327516	
7	sourcetype::splunk_web_access	                       2366	1335243567	1335327694	1335327694	
8	sourcetype::scheduler	242	1335245420	1335327315	1335327316	
9	sourcetype::searches	 14	1335245515	1335259774	1335259837	
