0	12	316125	1330646502	1335947494	1335947494	
1	sourcetype::splunk_version	  1	1330646502	1330646502	1335243548	
2	sourcetype::first_install-too_small	  4	1335243138	1335243138	1335243548	
3	sourcetype::splunkd	287136	1335243098	1335947494	1335947494	
4	sourcetype::splunkd_access	 14240	1335243139	1335947493	1335947493	
5	sourcetype::splunkd_stderr	 41	1335243546	1335946328	1335946330	
6	sourcetype::splunk_web_service	  4499	1335243561	1335947254	1335947255	
7	sourcetype::splunk_web_access	                   8705	1335243567	1335947493	1335947493	
8	sourcetype::scheduler	  1179	1335245420	1335947467	1335947467	
9	sourcetype::searches	213	1335245515	1335946862	1335946863	
10	sourcetype::splunk_intentions	 18	1335427284	1335946840	1335946840	
11	sourcetype::splunk_python	  7	1335936374	1335943314	1335943315	
12	sourcetype::splunkd_stdout-too_small	 82	1335936462	1335944139	1335944140	
