0	10	247233	1330646502	1335757515	1335757515	
1	sourcetype::splunk_version	  1	1330646502	1330646502	1335243548	
2	sourcetype::first_install-too_small	  4	1335243138	1335243138	1335243548	
3	sourcetype::splunkd	230322	1335243098	1335757490	1335757491	
4	sourcetype::splunkd_access	  8307	1335243139	1335757515	1335757515	
5	sourcetype::splunkd_stderr	 19	1335243546	1335756251	1335756253	
6	sourcetype::splunk_web_service	  2325	1335243561	1335757146	1335757147	
7	sourcetype::splunk_web_access	                   5525	1335243567	1335757504	1335757505	
8	sourcetype::scheduler	637	1335245420	1335757515	1335757515	
9	sourcetype::searches	 89	1335245515	1335755840	1335755840	
10	sourcetype::splunk_intentions	  4	1335513864	1335528062	1335528063	
