0	10	266303	1330646502	1335860777	1335860778	
1	sourcetype::splunk_version	  1	1330646502	1330646502	1335243548	
2	sourcetype::first_install-too_small	  4	1335243138	1335243138	1335243548	
3	sourcetype::splunkd	246836	1335243098	1335860777	1335860778	
4	sourcetype::splunkd_access	  9551	1335243139	1335860764	1335860764	
5	sourcetype::splunkd_stderr	 23	1335243546	1335859353	1335859358	
6	sourcetype::splunk_web_service	  2720	1335243561	1335860645	1335860645	
7	sourcetype::splunk_web_access	                   6274	1335243567	1335860764	1335860764	
8	sourcetype::scheduler	775	1335245420	1335860118	1335860119	
9	sourcetype::searches	111	1335245515	1335760183	1335760184	
10	sourcetype::splunk_intentions	  8	1335513864	1335760159	1335760160	
