0	9	  4654	1335944105	1335945525	1335945526	
1	sourcetype::splunkd	  2817	1335944106	1335945525	1335945526	
2	sourcetype::splunk_web_access	668	1335944105	1335945511	1335945514	
3	sourcetype::splunk_web_service	261	1335944108	1335945524	1335945525	
4	sourcetype::splunkd_stderr	  3	1335944124	1335945525	1335945526	
5	sourcetype::splunkd_stdout-too_small	 21	1335944125	1335944139	1335944140	
6	sourcetype::splunkd_access	860	1335944138	1335945510	1335945511	
7	sourcetype::searches	                              20	1335944269	1335945218	1335945218	
8	sourcetype::splunk_intentions	  1	1335944275	1335944275	1335944275	
9	sourcetype::scheduler	  3	1335944706	1335944710	1335944711	
